articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
a-6038-s,534.0,1400,227.0878702799479,0.9610915723183319,Verde,264,6,0.6860942981884858,2024-10-31,18.65,22.0,26109.999999999996,sakura filter,3,0.0
t008,0.0,750,119.8525390625,2.1977617220959464,Rojo,6,6,1.1271496325108366,2024-01-22,4.62,304.0,3465.0,ito koyama - resortes,3,0.0
a-1331-s,353.0,3050,500.0147298177083,1.2645446614479232,Rojo,64,6,0.9508967035735403,2024-10-16,12.0,560.0,36600.0,sakura filter,3,0.0
c-1809,874.0,1550,254.16590678137572,2.3312834945209735,Verde,393,6,0.8862090409796819,2024-10-31,1.07,600.0,1658.5,sakura filter,3,0.0
54651-2h000,0.0,150,23.673817000000003,2.651620346949236,Rojo,6,6,0.8015533669506594,2023-12-23,11.1,100.0,1665.0,ito koyama - amortiguadores,2,0.0
bdd020,176.0,350,50.49296839260683,9.436769957029245,Verde,398,6,0.9369131571018818,2024-10-30,11.8,400.0,4130.0,ishikawa - discos de freno,3,0.0
ef-1802,3706.0,4450,740.7475292929685,2.09593669327711,Verde,534,6,1.4335597205357122,2024-09-30,2.6,1000.0,11570.0,sakura filter,3,0.0
c-7971,1277.0,4450,738.0000813802084,1.7845864984130644,Verde,183,6,1.179983201460619,2024-10-22,1.2,1000.0,5340.0,sakura filter,3,0.0
ef-1509,4765.0,8500,1412.0109049479167,2.2433043789469225,Verde,383,6,1.4345704911240054,2024-10-31,2.25,300.0,19125.0,sakura filter,3,0.0
a-5022-s,168.0,100,11.0,0.0,Verde,857,6,0.8557663673034307,2024-10-16,12.42,7.0,1242.0,sakura filter,2,0.0
eo-17030,1631.0,2300,376.2252604166667,1.3167207745200955,Verde,475,6,1.4735581328202296,2024-09-30,0.95,600.0,2185.0,sakura filter,3,0.0
cg001,0.0,100,11.740377,3.539708291412272,Rojo,6,6,0.5220190818489058,2023-02-01,4.1,152.0,409.99999999999994,ito koyama - resortes,0,0.0
icd2289,206.0,250,35.0,2.2256390964743367,Verde,597,6,0.9793528483686976,2024-07-26,4.1,200.0,1025.0,ishikawa - pastillas de freno,2,0.0
