articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
dt-072,53.0,-750,-131.65903972595228,0.0,-0.4025549640216066,Rojo,6,0.42775262474712145,2022-11-08,28.91,200.0,-21682.5,aisin - japon,1,0.0
dt-064,269.0,150,17.5283449090235,0.0,15.346571589969127,Verde,6,0.4351396853047737,2024-01-11,27.83,200.0,4174.5,aisin - japon,1,0.0
aat-017,279.0,300,49.0,5.541145177597949,5.6938775510204085,Verde,6,0.9521920710147582,2024-01-11,85.84,204.0,25752.0,aisin - japon,1,0.0
dtx-202,0.0,50,6.0,7.903937134252917,0.0,Rojo,6,0.3955717870832108,2024-10-07,48.22,50.0,2411.0,aisin - japon,1,0.0
ctx-170z,1693.0,450,71.0,0.0,23.845070422535212,Verde,6,0.7070509442100671,2024-10-07,62.12,100.0,27954.0,aisin - japon,1,0.0
ctx-071,731.0,700,110.0010477701823,1.2322880760999924,6.645391246883653,Verde,6,0.45682753636409235,2024-07-30,24.05,180.0,16835.0,aisin - japon,1,0.0
dtx-116,0.0,1300,208.5,2.234353192805872,0.0,Rojo,6,0.428608504205842,2024-05-20,46.18,1000.0,60034.0,aisin - japon,1,0.0
ctx-123,0.0,50,5.524194999999999,13.675698140633951,0.0,Rojo,6,0.44768358495960897,2023-12-06,32.51,100.0,1625.5,aisin - japon,1,0.0
dt-611u,0.0,150,22.000086466471355,10.926671226802421,0.0,Rojo,6,0.49481727206628634,2024-07-15,19.24,200.0,2885.9999999999995,aisin - japon,1,0.0
dtx-199,50.0,100,12.0,4.453463071962462,4.166666666666667,Verde,6,0.6569604170033349,2024-10-07,34.17,50.0,3417.0,aisin - japon,1,0.0
cmt-005,7.0,50,5.0,3.3704599092705436,1.4,Amarillo,6,0.49518304544978353,2022-11-08,24.41,56.0,1220.5,aisin - japon,1,0.0
dtx-099l,256.0,500,79.5,0.9506638303240846,3.220125786163522,Verde,6,0.4649529778067927,2024-10-07,27.49,200.0,13745.0,aisin - japon,1,0.0
dn-047,34.0,50,5.0,2.06804255275369,6.8,Verde,6,0.642039739644648,2024-01-11,20.38,50.0,1019.0,aisin - japon,1,0.0
dt-036,86.0,100,10.0,7.716845210317491,8.6,Verde,6,0.3668437367772702,2023-05-05,22.7,200.0,2270.0,aisin - japon,1,0.0
dtx-197,152.0,300,47.01157650000001,3.0152040104187656,3.23324617714107,Verde,6,0.4049453567162196,2024-10-07,31.83,200.0,9549.0,aisin - japon,1,0.0
ctx-076,66.0,100,10.0,1.7235106291778097,6.6,Verde,6,0.581699311221819,2024-05-22,33.1,100.0,3310.0,aisin - japon,1,0.0
opt-116,13.0,50,7.0,5.0709255283711,1.8571428571428572,Verde,6,0.5985692492635084,2024-07-15,47.19,5.0,2359.5,aisin - japon,1,0.0
dt-094l,478.0,100,12.0,0.0,39.833333333333336,Verde,6,0.3682533189408104,2023-05-05,33.82,100.0,3382.0,aisin - japon,1,0.0
dtx-232a,0.0,800,127.5,7.333983404132276,0.0,Rojo,6,0.6922967400106602,2024-10-07,68.84,1000.0,55072.0,aisin - japon,1,0.0
dtx-117,18.0,50,6.0,10.734161458736413,3.0,Verde,6,0.6847705176358029,2024-04-16,28.65,60.0,1432.5,aisin - japon,1,0.0
dt-123v,3716.0,8050,1339.6359525,4.108764300193968,2.7738879305719437,Verde,6,0.4164341053755351,2024-05-20,13.73,4560.0,110526.5,aisin - japon,1,0.0
dt-036v,23.0,200,29.083585666666664,4.195468248288288,0.790824084196771,Rojo,6,0.5620306544115697,2024-01-11,17.74,200.0,3547.9999999999995,aisin - japon,1,0.0
dt-628,30.0,200,28.2,0.20154612075467881,1.0638297872340425,Naranja,6,0.42099914017353907,2023-11-06,46.55,60.0,9310.0,aisin - japon,1,0.0
aat-018,72.0,100,15.0,2.581988897471611,4.8,Verde,6,1.0617755511230302,2024-01-11,194.85,204.0,19485.0,aisin - japon,1,0.0
acb-003-cs,113.0,150,22.5,4.228766857584191,5.022222222222222,Verde,6,0.3850575138035536,2024-04-11,10.16,216.0,1524.0,aisin - japon,1,0.0
