Fuente de Suministro,Lead Time,Recomendacion USD,Demanda Mensual USD
aisin - japon,6,201772,33029
deestone,6,7134,800
denso - bujias - japon,3,1624,536
deruibo,4,0,0
enertech - encendido,6,0,0
enertech - iluminacion,0,0,0
exedy - japon,0,0,0
german cardan - t v a - crucetas,4,0,0
ghm - filtros,0,0,0
ghm - frenos de aire,6,0,0
ishikawa - discos de freno,6,7860,1283
ishikawa - pastillas de freno,6,0,0
ishikawa - zapatas de freno,6,0,0
ito koyama - amortiguadores,6,160322,24674
ito koyama - bocamazas,6,4387,720
ito koyama - cremalleras,6,0,0
ito koyama - direccion,6,2115,342
ito koyama - palieres,6,67870,10635
ito koyama - resortes,6,92341,14099
ito koyama - trapecios,6,0,0
ito koyama - tricetas,0,0,0
ks - alemania,4,0,0
mann - brasil,4,22051,5209
monark - alemania,4,0,0
mrk - japon,4,0,0
narva,4,1272,316
nas - chumaceras,4,0,0
nas - pfi - zkl - mba,4,0,0
novaquimica - peru,1,0,0
plumillas - sakura,6,0,0
prestone - mexico,3,28635,9442
prestone - usa,3,0,0
prextoline - lubricantes,2,0,0
prextoline - usa,4,0,0
rover - usa,4,0,0
sakura - radiadores,6,2467,378
sakura filter,6,187329,30665
seco - embragues,4,5660,1379
sin definicion,0,0,0
skf - rodajes,4,0,0
tkl - taiwan,4,0,0
toyo - japon,4,0,0
trw - brasil,4,0,0
valvoline,2,10490,4761
valvoline - usa,3,0,0
versachem - usa,1,0,0
vkntech,4,0,0
wagner - pastillas,3,0,0
wagner locked - usa,2,0,0
