Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
mb-025381,ito koyama - amortiguadores,50.0,250,38.0,1.963658748018698,amarillo,6,0.8839294040802026,2024-08-22,5.8,120.0,1450.0,2,0.0
a-6038-s,sakura filter,534.0,1400,227.0878702799479,0.9610915723183319,verde,6,0.6860942981884858,2024-10-31,18.65,22.0,26109.999999999996,3,0.0
g15400500,valvoline,68.0,100,49.0669115,1.636515436085375,amarillo,2,0.18227246688394033,2023-07-11,56.56,180.0,5656.0,2,0.0
t008,ito koyama - resortes,0.0,750,119.8525390625,2.1977617220959464,rojo,6,1.1271496325108366,2024-01-22,4.62,304.0,3465.0,3,0.0
a-8647-s,sakura filter,32.0,100,13.905005500000001,2.2069554307328625,verde,6,0.9648114905100581,2023-11-06,24.73,76.0,2473.0,2,0.0
a-1331-s,sakura filter,353.0,3050,500.0147298177083,1.2645446614479232,rojo,6,0.9508967035735403,2024-10-16,12.0,560.0,36600.0,3,0.0
c-1809,sakura filter,874.0,1550,254.16590678137572,2.3312834945209735,verde,6,0.8862090409796819,2024-10-31,1.07,600.0,1658.5,3,0.0
bdd020,ishikawa - discos de freno,176.0,350,50.49296839260683,9.436769957029245,amarillo,6,0.9369131571018818,2024-10-30,11.8,400.0,4130.0,3,0.0
ef-1802,sakura filter,3706.0,4450,740.7475292929685,2.09593669327711,verde,6,1.4335597205357122,2024-09-30,2.6,1000.0,11570.0,3,0.0
c-7971,sakura filter,1277.0,4450,738.0000813802084,1.7845864984130644,amarillo,6,1.179983201460619,2024-10-22,1.2,1000.0,5340.0,3,0.0
ef-1509,sakura filter,4765.0,8500,1412.0109049479167,2.2433043789469225,verde,6,1.4345704911240054,2024-10-31,2.25,300.0,19125.0,3,0.0
eo-17030,sakura filter,1631.0,2300,376.2252604166667,1.3167207745200955,verde,6,1.4735581328202296,2024-09-30,0.95,600.0,2185.0,3,0.0
cg001,ito koyama - resortes,0.0,100,11.740377,3.539708291412272,rojo,6,0.5220190818489058,2023-02-01,4.1,152.0,409.99999999999994,0,0.0
fc-1301,sakura filter,857.0,3350,555.9962972005209,2.3086491588303426,amarillo,6,0.8425447877134551,2024-10-22,1.5,750.0,5025.0,3,0.0
w-1135/3,mann - brasil,348.0,200,48.08439735248946,0.4614193080500372,verde,4,0.3115502081045036,2024-02-03,10.28,240.0,2056.0,3,0.0
48520-12c20,ito koyama - amortiguadores,135.0,350,51.0,4.076922797919067,amarillo,6,0.7841449963069155,2024-09-19,10.3,246.0,3605.0000000000005,3,0.0
afc11000/1f,prestone - usa,141.0,100,27.0,1.430692170386971,verde,3,0.4129561735036168,2022-12-15,12.12,882.0,1212.0,2,0.0
ac-7901,sakura filter,156.0,450,67.33333333333333,4.2229434807958155,amarillo,6,0.649134055205681,2024-09-17,10.67,24.0,4801.5,3,0.0
884530,valvoline - usa,1410.0,1250,411.3351236979167,0.8728746614537688,verde,3,0.37067652616451113,2024-08-07,21.46,684.0,26825.0,3,0.0
wk-1060/1,mann - brasil,7823.0,8000,1990.015625,1.6939911832867842,verde,4,0.19269283379957175,2024-09-12,12.21,540.0,97680.0,3,0.0
pu-941x,mann - brasil,457.0,1300,318.71429159008045,0.8642376451904312,verde,4,0.5427270928107429,2024-09-24,7.45596945643425,800.0,9692.760293364525,3,0.0
bdd017,ishikawa - discos de freno,66.0,50,8.0,3.420269315054006,verde,6,0.68039436411913,2024-01-09,10.94,80.0,547.0,0,0.0
f-1507,sakura filter,1309.0,1400,230.48811432375507,2.9823252395263533,verde,6,1.2199935524480592,2024-10-22,1.1,600.0,1540.0000000000002,3,0.0
rp2050100,valvoline,1093.0,800,388.0,0.4528560697072478,verde,2,0.3923970858455257,2024-06-12,11.47,1200.0,9176.0,3,0.0
a-28650,sakura filter,369.0,550,85.26316511026602,1.3527302386281916,verde,6,0.9718259797421309,2024-10-16,9.44,148.0,5192.0,3,0.0
54660-c7200,ito koyama - amortiguadores,21.0,100,12.99993642171224,1.1512904569915172,verde,6,0.6819718115158764,2024-02-29,10.8,72.0,1080.0,2,0.0
bdd084,ishikawa - discos de freno,0.0,100,8.364518500000003,1.6701979093440258,rojo,6,0.9566246050819771,2024-10-30,7.93,50.0,793.0,0,0.0
c001,ito koyama - resortes,0.0,250,35.99551900227865,1.4586302893907783,rojo,6,0.7478838805346305,2024-01-22,4.94,120.0,1235.0,3,0.0
sfc-7912-30,sakura filter,649.0,1400,230.9996134440104,1.559582727695565,verde,6,0.6975356799920571,2024-09-30,5.81,444.0,8133.999999999999,3,0.0
ef-13021,sakura filter,1088.0,950,156.99847412109372,3.275665016641359,verde,6,0.9294369034761742,2024-08-29,4.52,200.0,4294.0,3,0.0
sfc-7924,sakura filter,197.0,50,7.9393470000000015,0.0,verde,6,1.0998150949261691,2024-08-28,2.99,204.0,149.5,0,0.0
c-1534,sakura filter,3128.0,1500,243.5,0.0,verde,6,0.7140119655785984,2024-02-28,4.21,3000.0,6315.0,3,0.0
a-1429,sakura filter,84.0,250,34.0,2.3108365147547487,verde,6,0.9855879261748081,2024-09-17,2.51,100.0,627.5,2,0.0
cac-65220,sakura filter,60.0,100,8.5,2.35863345651386,verde,6,0.8648970038563755,2024-09-17,2.3,60.0,229.99999999999997,0,0.0
cf-1200,mann - brasil,8.0,50,6.0,0.5983516452371671,verde,4,0.47792310890732437,2024-01-25,11.93,30.0,596.5,0,0.0
48994,narva,150.0,150,28.1898123969993,13.892249011987316,amarillo,4,0.4484014439294559,2024-05-29,2.8540423274040223,200.0,428.10634911060333,1,0.0
a-1324-s,sakura filter,919.0,2250,371.56346440987295,1.22735425627895,verde,6,0.8284780596144221,2024-08-29,9.21,150.0,20722.500000000004,3,0.0
mi-025,ito koyama - palieres,12.0,50,6.0,5.734883511361751,amarillo,6,0.5305999834320456,2023-12-07,6.9,50.0,345.0,0,0.0
wk-1060,mann - brasil,310.0,750,181.4280242919922,0.7432451285925207,verde,4,0.29753759720529466,2024-09-12,11.92,504.0,8940.0,3,0.0
